Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source,BioSample Accession
SRR29377886,WGS,146.18,380115602,PRJNA1102327,SAMN41805826,Viral,133815088,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892219,USA,North America,USA,Cattle,NextSeq 2000,24-015457-006,24-015457-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015457-006,SRP503016,H5N1,,SRS21598740
SRR29377887,WGS,146.44,263262787,PRJNA1102327,SAMN41805825,Viral,93392171,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892218,USA,North America,USA,Cattle,NextSeq 2000,24-015457-005,24-015457-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015457-005,SRP503016,H5N1,,SRS21598739
SRR29377888,WGS,145.74,314070416,PRJNA1102327,SAMN41805824,Viral,111029397,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892217,USA,North America,USA,Cattle,NextSeq 2000,24-015457-004,24-015457-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015457-004,SRP503016,H5N1,,SRS21598738
SRR29377889,WGS,146.55,234770469,PRJNA1102327,SAMN41805823,Viral,82978723,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892216,USA,North America,USA,Cattle,NextSeq 2000,24-015457-003,24-015457-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:19,2024-04-20T18:12:00Z,1,24-015457-003,SRP503016,H5N1,,SRS21598737
SRR29377890,WGS,145.76,244471683,PRJNA1102327,SAMN41805822,Viral,86365901,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892215,USA,North America,USA,Cattle,NextSeq 2000,24-015457-002,24-015457-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015457-002,SRP503016,H5N1,,SRS21598736
SRR29377891,WGS,146.05,271630474,PRJNA1102327,SAMN41805821,Viral,96053041,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892214,USA,North America,USA,Cattle,NextSeq 2000,24-015457-001,24-015457-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015457-001,SRP503016,H5N1,,SRS21598735
SRR29377892,WGS,145.42,270354841,PRJNA1102327,SAMN41805820,Viral,95517816,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892213,USA,North America,USA,Cat,NextSeq 2000,24-015315-001,24-015315-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:17:33,2024-04-20T18:12:00Z,1,24-015315-001,SRP503016,H5N1,,SRS21598734
SRR29377893,WGS,146.59,295421507,PRJNA1102327,SAMN41805819,Viral,104600858,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892212,USA,North America,USA,Cat,NextSeq 2000,24-015309-001,24-015309-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015309-001,SRP503016,H5N1,,SRS21598733
SRR29377894,WGS,145.16,289824907,PRJNA1102327,SAMN41805792,Viral,103922946,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892211,USA,North America,USA,Chicken,NextSeq 2000,24-014972-004,24-014972-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-014972-004,SRP503016,H5N1,,SRS21598732
SRR29377895,WGS,146.37,285492785,PRJNA1102327,SAMN41805818,Viral,100711642,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892210,USA,North America,USA,Cattle,NextSeq 2000,24-015307-004,24-015307-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015307-004,SRP503016,H5N1,,SRS21598731
SRR29377896,WGS,144.63,339649195,PRJNA1102327,SAMN41805817,Viral,119665506,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892209,USA,North America,USA,Cattle,NextSeq 2000,24-015307-003,24-015307-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015307-003,SRP503016,H5N1,,SRS21598730
SRR29377897,WGS,146.34,410679106,PRJNA1102327,SAMN41805816,Viral,145878125,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892208,USA,North America,USA,Cattle,NextSeq 2000,24-015307-002,24-015307-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:17:33,2024-04-20T18:12:00Z,1,24-015307-002,SRP503016,H5N1,,SRS21598729
SRR29377898,WGS,146.31,381230564,PRJNA1102327,SAMN41805815,Viral,134334169,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892207,USA,North America,USA,Cattle,NextSeq 2000,24-015307-001,24-015307-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015307-001,SRP503016,H5N1,,SRS21598728
SRR29377899,WGS,146.07,223715141,PRJNA1102327,SAMN41805814,Viral,79222116,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892206,USA,North America,USA,Cattle,NextSeq 2000,24-015306-003,24-015306-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015306-003,SRP503016,H5N1,,SRS21598727
SRR29377900,WGS,146.16,259279946,PRJNA1102327,SAMN41805813,Viral,91698280,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892205,USA,North America,USA,Cattle,NextSeq 2000,24-015306-001,24-015306-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015306-001,SRP503016,H5N1,,SRS21598726
SRR29377901,WGS,147.29,219236923,PRJNA1102327,SAMN41805812,Viral,78506357,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892204,USA,North America,USA,Cattle,NextSeq 2000,24-015196-014,24-015196-014-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-014,SRP503016,H5N1,,SRS21598725
SRR29377902,WGS,146.38,239388387,PRJNA1102327,SAMN41805811,Viral,84620853,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892203,USA,North America,USA,Cattle,NextSeq 2000,24-015196-013,24-015196-013-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:17:33,2024-04-20T18:12:00Z,1,24-015196-013,SRP503016,H5N1,,SRS21598724
SRR29377903,WGS,146.31,265500244,PRJNA1102327,SAMN41805810,Viral,93885958,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892202,USA,North America,USA,Cattle,NextSeq 2000,24-015196-012,24-015196-012-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:17:33,2024-04-20T18:12:00Z,1,24-015196-012,SRP503016,H5N1,,SRS21598723
SRR29377904,WGS,145.74,251143275,PRJNA1102327,SAMN41805809,Viral,88322788,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892201,USA,North America,USA,Cattle,NextSeq 2000,24-015196-011,24-015196-011-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-011,SRP503016,H5N1,,SRS21598722
SRR29377905,WGS,146.52,236317632,PRJNA1102327,SAMN41805791,Viral,84465490,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892200,USA,North America,USA,Chicken,NextSeq 2000,24-014972-003,24-014972-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-014972-003,SRP503016,H5N1,,SRS21598721
SRR29377906,WGS,146.9,205662670,PRJNA1102327,SAMN41805808,Viral,72880472,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892199,USA,North America,USA,Cattle,NextSeq 2000,24-015196-010,24-015196-010-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-010,SRP503016,H5N1,,SRS21598720
SRR29377907,WGS,147.32,209784041,PRJNA1102327,SAMN41805807,Viral,74180839,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892198,USA,North America,USA,Cattle,NextSeq 2000,24-015196-009,24-015196-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-009,SRP503016,H5N1,,SRS21598719
SRR29377908,WGS,146.89,276839612,PRJNA1102327,SAMN41805806,Viral,97940047,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892197,USA,North America,USA,Cattle,NextSeq 2000,24-015196-008,24-015196-008-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-008,SRP503016,H5N1,,SRS21598718
SRR29377909,WGS,142.68,20979164,PRJNA1102327,SAMN41805805,Viral,7531695,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892196,USA,North America,USA,Cattle,NextSeq 2000,24-015196-006,24-015196-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-006,SRP503016,H5N1,,SRS21598717
SRR29377910,WGS,146.21,357984532,PRJNA1102327,SAMN41805804,Viral,126249178,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892195,USA,North America,USA,Cattle,NextSeq 2000,24-015196-005,24-015196-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-005,SRP503016,H5N1,,SRS21598716
SRR29377911,WGS,144.86,323038160,PRJNA1102327,SAMN41805803,Viral,113620260,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892194,USA,North America,USA,Cattle,NextSeq 2000,24-015196-003,24-015196-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-003,SRP503016,H5N1,,SRS21598715
SRR29377912,WGS,145.27,273010704,PRJNA1102327,SAMN41805802,Viral,96793692,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892193,USA,North America,USA,Cattle,NextSeq 2000,24-015196-002,24-015196-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:18,2024-04-20T18:12:00Z,1,24-015196-002,SRP503016,H5N1,,SRS21598714
SRR29377913,WGS,146.94,247536792,PRJNA1102327,SAMN41805801,Viral,87779673,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892192,USA,North America,USA,Cattle,NextSeq 2000,24-015195-004,24-015195-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:17,2024-04-20T18:12:00Z,1,24-015195-004,SRP503016,H5N1,,SRS21598713
SRR29377914,WGS,145.43,364877758,PRJNA1102327,SAMN41805800,Viral,128951429,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892191,USA,North America,USA,Cattle,NextSeq 2000,24-015195-003,24-015195-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:17,2024-04-20T18:12:00Z,1,24-015195-003,SRP503016,H5N1,,SRS21598712
SRR29377915,WGS,145.71,349059190,PRJNA1102327,SAMN41805799,Viral,123209971,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892190,USA,North America,USA,Cattle,NextSeq 2000,24-015195-002,24-015195-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:17,2024-04-20T18:12:00Z,1,24-015195-002,SRP503016,H5N1,,SRS21598711
SRR29377916,WGS,141.75,289743288,PRJNA1102327,SAMN41805790,Viral,103810710,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892189,USA,North America,USA,Chicken,NextSeq 2000,24-014972-001,24-014972-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:17,2024-04-20T18:12:00Z,1,24-014972-001,SRP503016,H5N1,,SRS21598710
SRR29377917,WGS,147.07,151736878,PRJNA1102327,SAMN41805833,Viral,52379830,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892188,USA,North America,USA,Chicken,NextSeq 2000,24-014612-001-r,24-014612-001-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-14 01:09:17,2024-04-20T18:12:00Z,1,24-014612-001-r,SRP503016,H5N1,,SRS21598709
SRR29455573,WGS,146.99,123545853,PRJNA1102327,SAMN41892128,Viral,43516149,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967783,USA,North America,USA,Cattle,NextSeq 2000,24-015973-021,24-015973-021-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-015973-021,SRP503016,H5N1,milk,SRS21671286
SRR29455574,WGS,147.04,116171004,PRJNA1102327,SAMN41892127,Viral,40910106,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967782,USA,North America,USA,Cattle,NextSeq 2000,24-015973-018,24-015973-018-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-015973-018,SRP503016,H5N1,milk,SRS21671285
SRR29455575,WGS,145.49,80118500,PRJNA1102327,SAMN41892193,Viral,28275490,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967781,USA,North America,USA,Cattle,NextSeq 2000,24-016523-002,24-016523-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-016523-002,SRP503016,H5N1,milk,SRS21671284
SRR29455576,WGS,145.79,64579351,PRJNA1102327,SAMN41892192,Viral,22627028,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967780,USA,North America,USA,Cattle,NextSeq 2000,24-016523-001,24-016523-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-016523-001,SRP503016,H5N1,milk,SRS21671282
SRR29455577,WGS,146.79,79845724,PRJNA1102327,SAMN41892191,Viral,28103289,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967779,USA,North America,USA,Cattle,NextSeq 2000,24-016511-006,24-016511-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-016511-006,SRP503016,H5N1,milk,SRS21671283
SRR29455578,WGS,145.21,193685571,PRJNA1102327,SAMN41892190,Viral,68619723,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967778,USA,North America,USA,Cattle,NextSeq 2000,24-016511-005,24-016511-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-016511-005,SRP503016,H5N1,milk,SRS21671281
SRR29455579,WGS,145.39,154128563,PRJNA1102327,SAMN41892189,Viral,54510403,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967777,USA,North America,USA,Cattle,NextSeq 2000,24-016511-003,24-016511-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-016511-003,SRP503016,H5N1,milk,SRS21671279
SRR29455580,WGS,147.53,180760467,PRJNA1102327,SAMN41892126,Viral,63656494,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967776,USA,North America,USA,Cattle,NextSeq 2000,24-015973-017,24-015973-017-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-015973-017,SRP503016,H5N1,milk,SRS21671278
SRR29455581,WGS,145.49,149290815,PRJNA1102327,SAMN41892188,Viral,52157677,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967775,USA,North America,USA,Cattle,NextSeq 2000,24-016511-002,24-016511-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016511-002,SRP503016,H5N1,milk,SRS21671280
SRR29455582,WGS,145.59,98350761,PRJNA1102327,SAMN41892187,Viral,34661934,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967774,USA,North America,USA,Cattle,NextSeq 2000,24-016511-001,24-016511-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016511-001,SRP503016,H5N1,milk,SRS21671277
SRR29455583,WGS,146.32,85191551,PRJNA1102327,SAMN41892186,Viral,29901351,USDA-NVSL,2024-05-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967773,USA,North America,USA,Cattle,NextSeq 2000,24-016437-041,24-016437-041-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016437-041,SRP503016,H5N1,milk,SRS21671276
SRR29455584,WGS,145.48,102376679,PRJNA1102327,SAMN41892185,Viral,36165056,USDA-NVSL,2024-05-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967772,USA,North America,USA,Cattle,NextSeq 2000,24-016437-040,24-016437-040-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016437-040,SRP503016,H5N1,milk,SRS21671275
SRR29455585,WGS,146.24,83248471,PRJNA1102327,SAMN41892184,Viral,29223191,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967771,USA,North America,USA,Cattle,NextSeq 2000,24-016370-022,24-016370-022-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016370-022,SRP503016,H5N1,milk,SRS21671274
SRR29455586,WGS,145.61,176795744,PRJNA1102327,SAMN41892183,Viral,61894831,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967770,USA,North America,USA,Cattle,NextSeq 2000,24-016370-021,24-016370-021-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016370-021,SRP503016,H5N1,milk,SRS21671273
SRR29455587,WGS,146.95,148567827,PRJNA1102327,SAMN41892182,Viral,51881271,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967769,USA,North America,USA,Cattle,NextSeq 2000,24-016370-020,24-016370-020-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016370-020,SRP503016,H5N1,milk,SRS21671272
SRR29455588,WGS,132.76,2347691,PRJNA1102327,SAMN41892181,Viral,905239,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967768,USA,North America,USA,Cattle,NextSeq 2000,24-016370-019,24-016370-019-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016370-019,SRP503016,H5N1,milk,SRS21671271
SRR29455589,WGS,146.41,173005733,PRJNA1102327,SAMN41892180,Viral,60534312,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967767,USA,North America,USA,Cattle,NextSeq 2000,24-016337-003,24-016337-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016337-003,SRP503016,H5N1,milk,SRS21671270
SRR29455590,WGS,146.08,140971507,PRJNA1102327,SAMN41892179,Viral,49327047,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967766,USA,North America,USA,Cattle,NextSeq 2000,24-016337-002,24-016337-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016337-002,SRP503016,H5N1,milk,SRS21671269
SRR29455591,WGS,146.29,229748459,PRJNA1102327,SAMN41892125,Viral,80920729,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967765,USA,North America,USA,Cattle,NextSeq 2000,24-015973-014,24-015973-014-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-015973-014,SRP503016,H5N1,milk,SRS21671268
SRR29455592,WGS,139.64,45772167,PRJNA1102327,SAMN41892178,Viral,16073796,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967764,USA,North America,USA,Cattle,NextSeq 2000,24-016337-001,24-016337-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016337-001,SRP503016,H5N1,milk,SRS21671267
SRR29455593,WGS,146.48,103868631,PRJNA1102327,SAMN41892177,Viral,36302731,USDA-NVSL,2024-05-25,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967763,USA,North America,USA,Cat,NextSeq 2000,24-016313-001,24-016313-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016313-001,SRP503016,H5N1,brain,SRS21671266
SRR29455594,WGS,145.76,97146207,PRJNA1102327,SAMN41892176,Viral,34528304,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967762,USA,North America,USA,Cattle,NextSeq 2000,24-016288-012,24-016288-012-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016288-012,SRP503016,H5N1,milk,SRS21671265
SRR29455595,WGS,146.32,184213654,PRJNA1102327,SAMN41892175,Viral,64437403,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967761,USA,North America,USA,Cattle,NextSeq 2000,24-016191-001,24-016191-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016191-001,SRP503016,H5N1,milk,SRS21671264
