Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source
SRR29040294,WGS,146.63,205219167,SRP503016,SRS21305396,Viral,69568664,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24565299,USA,North America,USA,CATTLE,NextSeq 2000,24-013021-006,24-013021-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-17 00:10:49,2024-04-20T18:12:00Z,1,24-013021-006,SRP503016,H5N1,
SRR29040295,WGS,147.31,181260141,SRP503016,SRS21305393,Viral,61920068,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24565298,USA,North America,USA,CATTLE,NextSeq 2000,24-013021-005,24-013021-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-17 00:10:49,2024-04-20T18:12:00Z,1,24-013021-005,SRP503016,H5N1,
SRR29040296,WGS,146.94,156968286,SRP503016,SRS21305392,Viral,53359184,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24565297,USA,North America,USA,CATTLE,NextSeq 2000,24-013021-004,24-013021-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-17 00:10:49,2024-04-20T18:12:00Z,1,24-013021-004,SRP503016,H5N1,
SRR29040297,WGS,145.89,186665506,SRP503016,SRS21305391,Viral,64043820,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24565296,USA,North America,USA,DOMESTIC-CAT,NextSeq 2000,24-012046-001,24-012046-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-17 00:10:49,2024-04-20T18:12:00Z,1,24-012046-001,SRP503016,H5N1,
SRR29040298,WGS,146.67,131249163,SRP503016,SRS21305390,Viral,45034425,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24565295,USA,North America,USA,CATTLE,NextSeq 2000,24-012341-002,24-012341-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-17 00:10:49,2024-04-20T18:12:00Z,1,24-012341-002,SRP503016,H5N1,
SRR28980984,WGS,146.68,234685922,SRP503016,SRS21258336,Viral,84201489,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510176,USA,North America,USA,DOMESTIC CAT,Illumina iSeq 100,24-011797-002-original,24-011797-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-011797-002,SRP503016,H5N1,
SRR28980985,WGS,145.8,233287990,SRP503016,SRS21258339,Viral,85368202,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510175,USA,North America,USA,CATTLE,Illumina iSeq 100,24-011573-017-original-repeat,24-011573-017-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-011573-017,SRP503016,H5N1,
SRR28980986,WGS,145.94,233492828,SRP503016,SRS21258335,Viral,83265884,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510174,USA,North America,USA,CATTLE,Illumina iSeq 100,24-011573-015-original-repeat,24-011573-015-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-011573-015,SRP503016,H5N1,
SRR28980987,WGS,145.74,233185880,SRP503016,SRS21258337,Viral,83183905,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510173,USA,North America,USA,CATTLE,Illumina iSeq 100,24-011573-012-original-repeat,24-011573-012-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-011573-012,SRP503016,H5N1,
SRR28980988,WGS,147.16,235455401,SRP503016,SRS21258334,Viral,82560937,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510172,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012457-002-original,24-012457-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012457-002,SRP503016,H5N1,
SRR28980989,WGS,147.21,235535785,SRP503016,SRS21258332,Viral,84260775,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510171,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012457-001-original,24-012457-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012457-001,SRP503016,H5N1,
SRR28980990,WGS,147.1,235361754,SRP503016,SRS21258333,Viral,83397009,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510170,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012377-010-original,24-012377-010-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012377-010,SRP503016,H5N1,
SRR28980991,WGS,146.58,234525760,SRP503016,SRS21258330,Viral,82598373,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510169,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012377-009-original,24-012377-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012377-009,SRP503016,H5N1,
SRR28980992,WGS,146.74,234786847,SRP503016,SRS21258331,Viral,82758712,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510168,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012377-008-original,24-012377-008-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012377-008,SRP503016,H5N1,
SRR28980993,WGS,146.99,235184651,SRP503016,SRS21258329,Viral,82491890,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510167,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012377-007-original,24-012377-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012377-007,SRP503016,H5N1,
SRR28980994,WGS,146.21,233932135,SRP503016,SRS21258327,Viral,81803296,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510166,USA,North America,USA,CATTLE,Illumina iSeq 100,24-011573-009-original-repeat,24-011573-009-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-011573-009,SRP503016,H5N1,
SRR28980995,WGS,146.3,234088720,SRP503016,SRS21258325,Viral,82461584,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510165,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012377-006-original,24-012377-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012377-006,SRP503016,H5N1,
SRR28980996,WGS,146.82,234910120,SRP503016,SRS21258324,Viral,83028282,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510164,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012377-005-original,24-012377-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012377-005,SRP503016,H5N1,
SRR28980997,WGS,147.01,235229822,SRP503016,SRS21258328,Viral,84174955,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510163,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012377-004-original,24-012377-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012377-004,SRP503016,H5N1,
SRR28980998,WGS,146.43,234284288,SRP503016,SRS21258323,Viral,82785193,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510162,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012377-003-original,24-012377-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012377-003,SRP503016,H5N1,
SRR28980999,WGS,145.74,233193359,SRP503016,SRS21258326,Viral,81684846,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510161,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012377-002-original,24-012377-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012377-002,SRP503016,H5N1,
SRR28981000,WGS,146.61,234581810,SRP503016,SRS21258322,Viral,82538367,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510160,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012377-001-original,24-012377-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012377-001,SRP503016,H5N1,
SRR28981001,WGS,147.25,235593644,SRP503016,SRS21258319,Viral,82674855,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510159,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012346-021-original,24-012346-021-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012346-021,SRP503016,H5N1,
SRR28981002,WGS,146.31,234096179,SRP503016,SRS21258318,Viral,81818285,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510158,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012346-017-original,24-012346-017-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012346-017,SRP503016,H5N1,
SRR28981003,WGS,146.98,235164499,SRP503016,SRS21258321,Viral,82948496,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510157,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012346-013-original,24-012346-013-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012346-013,SRP503016,H5N1,
SRR28981004,WGS,146.34,234144446,SRP503016,SRS21258320,Viral,82988350,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510156,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012346-009-original,24-012346-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012346-009,SRP503016,H5N1,
SRR28981005,WGS,145.8,233281844,SRP503016,SRS21258317,Viral,81843533,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510155,USA,North America,USA,CATTLE,Illumina iSeq 100,24-011573-008-original-repeat,24-011573-008-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-011573-008,SRP503016,H5N1,
SRR28981006,WGS,146.79,234864198,SRP503016,SRS21258315,Viral,82590792,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510154,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012346-005-original,24-012346-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012346-005,SRP503016,H5N1,
SRR28981007,WGS,146.36,234186820,SRP503016,SRS21258316,Viral,83073769,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510153,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012346-001-original,24-012346-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012346-001,SRP503016,H5N1,
SRR28981008,WGS,146.86,234973621,SRP503016,SRS21258314,Viral,83327892,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510152,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-022-original,24-012341-022-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012341-022,SRP503016,H5N1,
SRR28981009,WGS,146.95,235121020,SRP503016,SRS21258313,Viral,82683201,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510151,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-021-original,24-012341-021-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012341-021,SRP503016,H5N1,
SRR28981010,WGS,147.27,235634446,SRP503016,SRS21258311,Viral,83306119,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510150,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-020-original,24-012341-020-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012341-020,SRP503016,H5N1,
SRR28981011,WGS,147.11,235388312,SRP503016,SRS21258312,Viral,82739600,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510149,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-018-original,24-012341-018-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012341-018,SRP503016,H5N1,
SRR28981012,WGS,146.43,234293253,SRP503016,SRS21258310,Viral,82299641,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510148,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-017-original,24-012341-017-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012341-017,SRP503016,H5N1,
SRR28981013,WGS,146.32,234113696,SRP503016,SRS21258309,Viral,82812950,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510147,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-016-original,24-012341-016-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012341-016,SRP503016,H5N1,
SRR28981014,WGS,147.15,235439483,SRP503016,SRS21258308,Viral,82978699,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510146,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-015-original,24-012341-015-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012341-015,SRP503016,H5N1,
SRR28981015,WGS,147.09,235343070,SRP503016,SRS21258307,Viral,83225073,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510145,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-014-original,24-012341-014-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012341-014,SRP503016,H5N1,
SRR28981016,WGS,147.67,236268821,SRP503016,SRS21258306,Viral,85236810,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510144,USA,North America,USA,CATTLE,Illumina iSeq 100,24-011573-006-original-repeat,24-011573-006-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-011573-006,SRP503016,H5N1,
SRR28981017,WGS,146.25,234005618,SRP503016,SRS21258305,Viral,82574532,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510143,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-013-original,24-012341-013-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012341-013,SRP503016,H5N1,
SRR28981018,WGS,147.56,236098074,SRP503016,SRS21258304,Viral,83753104,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510142,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-012-original,24-012341-012-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:13,2024-04-20T18:12:00Z,1,24-012341-012,SRP503016,H5N1,
SRR28981019,WGS,146.42,234284820,SRP503016,SRS21258303,Viral,82997328,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510141,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-010-original,24-012341-010-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012341-010,SRP503016,H5N1,
SRR28981020,WGS,146.75,234801847,SRP503016,SRS21258301,Viral,82746900,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510140,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-008-original,24-012341-008-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012341-008,SRP503016,H5N1,
SRR28981021,WGS,147.09,235347494,SRP503016,SRS21258302,Viral,83083605,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510139,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-007-original,24-012341-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012341-007,SRP503016,H5N1,
SRR28981022,WGS,147.21,235548519,SRP503016,SRS21258300,Viral,83198632,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510138,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-004-original,24-012341-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012341-004,SRP503016,H5N1,
SRR28981023,WGS,146.68,234699025,SRP503016,SRS21258299,Viral,82656240,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510137,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012341-001-original,24-012341-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012341-001,SRP503016,H5N1,
SRR28981024,WGS,146.79,234857362,SRP503016,SRS21258298,Viral,83557559,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510136,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012314-003-original,24-012314-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012314-003,SRP503016,H5N1,
SRR28981025,WGS,147.37,235801703,SRP503016,SRS21258297,Viral,82931714,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510135,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012314-002-original,24-012314-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012314-002,SRP503016,H5N1,
SRR28981026,WGS,146.38,234221949,SRP503016,SRS21258296,Viral,83262676,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510134,USA,North America,USA,CATTLE,Illumina iSeq 100,24-012314-001-original,24-012314-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012314-001,SRP503016,H5N1,
SRR28981027,WGS,146.11,233780292,SRP503016,SRS21258295,Viral,83711004,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510133,USA,North America,USA,CATTLE,Illumina iSeq 100,24-011573-005-original-repeat,24-011573-005-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-011573-005,SRP503016,H5N1,
SRR28981028,WGS,147.4,235848704,SRP503016,SRS21258294,Viral,82690543,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510132,USA,North America,USA,RACCOON,Illumina iSeq 100,24-012313-002-original,24-012313-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012313-002,SRP503016,H5N1,
SRR28981029,WGS,146.07,233707545,SRP503016,SRS21258293,Viral,83126073,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510131,USA,North America,USA,CHICKEN,Illumina iSeq 100,24-012234-003-original,24-012234-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012234-003,SRP503016,H5N1,
SRR28981030,WGS,145.82,233308896,SRP503016,SRS21258292,Viral,81628997,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510130,USA,North America,USA,CHICKEN,Illumina iSeq 100,24-012234-002-original,24-012234-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012234-002,SRP503016,H5N1,
SRR28981031,WGS,145.37,232594627,SRP503016,SRS21258291,Viral,80809981,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510129,USA,North America,USA,DOMESTIC CAT,Illumina iSeq 100,24-012168-003-original,24-012168-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012168-003,SRP503016,H5N1,
SRR28981032,WGS,145.55,232877614,SRP503016,SRS21258290,Viral,82223269,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510128,USA,North America,USA,DOMESTIC CAT,Illumina iSeq 100,24-012168-002-original,24-012168-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012168-002,SRP503016,H5N1,
SRR28981033,WGS,146.2,233925019,SRP503016,SRS21258289,Viral,83304857,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510127,USA,North America,USA,DOMESTIC CAT,Illumina iSeq 100,24-012168-001-original,24-012168-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012168-001,SRP503016,H5N1,
SRR28981034,WGS,145.84,233346278,SRP503016,SRS21258288,Viral,82598692,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510126,USA,North America,USA,TURKEY,Illumina iSeq 100,24-012167-001-original,24-012167-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-012167-001,SRP503016,H5N1,
SRR28981035,WGS,146.16,233847956,SRP503016,SRS21258287,Viral,83471967,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24510125,USA,North America,USA,TURKEY,Illumina iSeq 100,24-011958-001-original,24-011958-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-05-10 00:44:12,2024-04-20T18:12:00Z,1,24-011958-001,SRP503016,H5N1,
